Variables,Adjusted R²,AIC
"pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm",0.16134856208600157,474.4278391638278
"pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.16123679736561736,474.4512926264854
"pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm",0.16112343633392834,474.4750779
"aquaculture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.16109716945059938,475.44832767563804
"energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.16107089719371703,474.48610047564216
"aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.16097702668002845,475.4735316
"pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm",0.16087348504304488,474.52751094894325
"energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.16085393189452912,475.4993509923036
"aquaculture_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.16083001509228478,475.50436715977435
"aquaculture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_production",0.16079878853822538,475.51091621581975
"energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.16062100735635343,475.54819711315184
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_production",0.16060668662708777,475.5511998412071
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm",0.16051858080782044,475.56967248113017
"pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm",0.1604920931215399,474.60748664641113
"aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.16047104548557867,475.5796381333355
"pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.16037787215554922,475.59917003403734
"aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.16036752905787532,475.6013381212255
"pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.1603667137982433,475.60150901221715
"aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.16035447614593867,475.6040741929277
"energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.16028176005565498,475.6193157173358
"aquaculture_area_norm, retail_count_norm, road_length_norm, entropy_production",0.16013501103305905,474.68233178494495
"transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.16008988666537705,475.6595267
"energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.16006379777863478,475.6649933996112
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.1600541967974336,475.6670051750644
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, road_length_norm, entropy_production",0.16000705085114864,475.6768837334782
"pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_production",0.1599963499662601,475.67912582818406
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.15996532676946795,475.68562577828686
"transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15991835708728996,475.6954663637107
"pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15987442993904744,475.70466901208965
"pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_production",0.1598330690727433,475.71333358979473
"pasture_area_norm, retail_count_norm, road_length_norm",0.15981143318894042,473.77636886185803
"transportation_area_norm, public_services_norm, road_length_norm",0.15979943488905302,473.7788822092014
"energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.15976512414902655,475.72756626501854
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.159714082,475.73825747469334
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.1596935848084835,479.5518764621756
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.15965068957527428,477.66867015247533
"transportation_area_norm, retail_count_norm, road_length_norm",0.15963230900969516,473.8138872198662
"pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15962603437575085,475.7566983266242
"aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_production",0.15953317986954074,475.77614382467266
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.15952759403789918,475.77731353545533
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm",0.1595005617333468,475.78297417232795
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm",0.1593294474121768,475.81880174573666
"aquaculture_area_norm, pasture_area_norm, road_length_norm, entropy_production",0.15931719086528284,474.85362874067977
"pasture_area_norm, retail_count_norm, road_length_norm, entropy_production",0.1592736286441907,474.8627484136337
"energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.159262951,475.8327226971758
"pasture_area_norm, transportation_area_norm, road_length_norm",0.1591779162931648,473.90902593800547
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.15915604042100184,475.85510191482126
"pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_production",0.15913134260297124,475.86027142586596
"pasture_area_norm, public_services_norm, road_length_norm",0.15911841358834977,473.9214805413198
"aquaculture_area_norm, transportation_area_norm, road_length_norm, entropy_production",0.15893292164250838,474.9340585178878
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm",0.15883924360960922,475.92139927883585
"aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.15881402327373517,475.9266761685837
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm",0.15861440440543884,475.9684371510738
"transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.15858540902562945,475.0067632879371
"aquaculture_area_norm, public_services_norm, road_length_norm, entropy_production",0.15856626554134767,475.0107675147979
"pasture_area_norm, transportation_area_norm, road_length_norm, entropy_production",0.1582834809232725,475.06990673085426
"pasture_area_norm, public_services_norm, road_length_norm, entropy_production",0.15813102070676155,475.1017827457109
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.1580350052854953,475.12185445636885
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm",0.1579986205592422,475.12945996669237
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.15782664198260332,476.1331432295158
"transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.15779050529796523,475.1729560475377
"pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.15777214825964148,476.1445311283003
"pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm",0.1576612377787353,476.1677065189389
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm",0.15763132368369948,476.1739567207324
"energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.1576156267047033,476.17723633290353
"aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.15757662246470772,475.2176463530351
"pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.15748754746936466,476.2039939896543
"aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15739219950219963,477.1855598622735
"pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.15725232896131291,476.2531240403889
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm",0.15715847639935399,475.3049842059303
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15714852850231498,477.2364493699478
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15708382749076077,477.24995939083317
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.15681559321114358,477.3059575
"pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.15672600263982006,476.3630081
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15671817657266696,477.32629035878387
"aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm",0.1567025748053914,475.40015866655244
"energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.1566837005257533,477.3334856522865
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15665161207366807,477.3401824
"aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15664704690897047,477.34113509101905
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15655438854936554,477.3604709757533
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.1564641580733649,477.37929817004095
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.1563996846592689,476.43110084133355
"pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.1563581434866309,477.4014162519798
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_production",0.15632034921187044,477.40930069170304
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15623876573389572,477.4263189970693
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.15619367177979804,477.43572488528315
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, entropy_production",0.15616125907614475,477.4424853539955
"pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.1561541736743869,477.44396315468595
"energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15609629548766457,477.4560343307473
"aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15596560178824648,477.48328899264095
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.15589190950881537,477.49865480598294
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, entropy_production",0.15587459529785253,476.5406159473649
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.15585509797508856,477.50633
"pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15569224945224847,477.54027982425805
"pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15562727443971358,477.5538236561122
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm",0.15556516290460098,477.5667696310431
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.15550481882104317,477.57934630218494
"pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15546076154541977,477.5885279747682
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.1554341878796225,477.5940657773805
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.15528792921661794,477.62454214247543
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.15519725953562435,476.68178370619995
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_production",0.15511847478102947,477.6598452838156
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.15508521076110726,477.6667745
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.15501280090992076,477.68185717275327
"pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.15494352219771612,475.7668985667864
"pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.15491084525722232,475.7737040649836
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, entropy_production",0.15474274638809193,476.7764481751237
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.1545667896202747,477.7747311
"aquaculture_area_norm, pasture_area_norm, public_services_norm, road_length_norm, entropy_production",0.15438717245069644,476.8504704369182
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.15437278712346958,477.81511337948996
"pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.1543301415478734,476.8623400539654
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.15422034245595073,477.8468387579606
"aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.1541784745147986,476.89390202128743
"pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.1536217094914647,477.00971653292675
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.15309441647871624,477.11933025413066
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15300072100372542,479.0559359913656
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.15288287722539462,478.12493477927734
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.1528390624820969,479.0895241958526
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.1526769117646677,479.12320822700417
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15262747277152144,479.1334770478081
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm",0.1526239294513827,477.21707754277094
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15220007245916478,479.2222260790433
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15218983211112058,479.2243519
"pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15218226921091804,479.2259219260123
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.15198251092939796,479.2673852206749
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm",0.15179666842076156,479.3059512861927
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15174658076149017,479.31634403924113
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.15166045796113992,479.3342123
"pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.15154561656850307,479.35803618926894
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm",0.1508974652271794,479.4924347951631
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.15088348594112422,478.5398458167224
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.14995220770811535,478.7327700498985
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.14844229793640162,480.9498524503249
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.1480681769392601,481.0271588212588
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm",0.146953974,477.4230657086952
"farming_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm",0.14657019283884998,477.5022295131866
"farming_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.14542645450759362,478.7056799430303
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.1452617031578719,479.70125623032317
"farming_area_norm, public_services_norm, entropy_production",0.14517702155862644,476.8155463303786
"farming_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.1450232303899891,478.78870463717067
"farming_area_norm, public_services_norm",0.14484101957068185,475.90500509493245
"farming_area_norm, pasture_area_norm, public_services_norm, entropy_production",0.14392585220276388,478.04672000330555
"farming_area_norm, retail_count_norm, entropy_production",0.14389566897757478,477.0791672278661
"farming_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.14381509634483736,478.0694887905468
"farming_area_norm, public_services_norm, waste_treatment_norm",0.14367231059020802,477.1250797965759
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.14364034282026972,480.0347958785376
"farming_area_norm, retail_count_norm",0.1434821097587713,476.18445991639146
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.14293033045183023,479.21900905436206
"farming_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.14278052600481628,478.2820299
"farming_area_norm, retail_count_norm, waste_treatment_norm",0.14257119129790774,477.3512461420593
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm",0.14256521598288308,479.29396966163546
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.14213090599749512,479.383095
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm",0.14201379097403166,479.4071206668922
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm",0.14194321656187903,479.42159710670217
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm",0.14185786944047984,479.4391021794022
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm",0.14161399377455464,479.4891125655669
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm",0.1415500341938808,479.50222609113047
"farming_area_norm, pasture_area_norm, retail_count_norm, entropy_production",0.1414994291434819,478.5448619
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.14133499190044374,480.50795759391315
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.14098641510296406,481.53487720033166
"farming_area_norm, retail_count_norm, public_services_norm, entropy_production",0.14085419966990742,478.6770897984965
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.140754615,480.62687687960903
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.14072513719725155,481.5884012891671
"farming_area_norm, retail_count_norm, public_services_norm",0.14055197411449383,477.7652331922397
"farming_area_norm, aquaculture_area_norm, public_services_norm, entropy_production",0.14050767283438026,478.74806311498884
"farming_area_norm, energy_area_norm, public_services_norm, entropy_production",0.1404883734333513,478.75201504840226
"farming_area_norm, energy_area_norm, public_services_norm",0.14046138393439533,477.7837835070856
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.14038015214449928,480.7035617322627
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.14024234066666652,480.73177522237654
"farming_area_norm, transportation_area_norm, public_services_norm, entropy_production",0.1402347650422925,478.80393813088995
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.14017991844757105,481.7000396875886
"farming_area_norm, transportation_area_norm, public_services_norm",0.14011611767658794,477.85446638142025
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.1400183156479634,479.8159802464977
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.1399701026979504,480.78749592195874
"farming_area_norm, pasture_area_norm, public_services_norm",0.13994913408316645,477.8886410645756
"farming_area_norm, aquaculture_area_norm, public_services_norm",0.13987823129249177,477.9031499
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, entropy_production",0.1395949925400558,479.9025943418636
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.1395389255874575,479.91406273416294
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, entropy_production",0.13953833631217083,479.9141832653736
"farming_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.13943345413438202,478.9678957250746
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, entropy_production",0.13925794194186847,479.9715261690476
"farming_area_norm, energy_area_norm, retail_count_norm, entropy_production",0.1392530846772828,479.0047803777324
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm",0.1392043230891412,479.01475055163803
"farming_area_norm, energy_area_norm, retail_count_norm",0.13917147817188635,478.0477079354749
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.13912727439537398,481.9153778066621
"farming_area_norm, aquaculture_area_norm, retail_count_norm, entropy_production",0.13911406437098917,479.0332040616176
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13906143202222399,480.0117028957698
"farming_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13900391895839714,480.0234597870584
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, entropy_production",0.1389630274505117,480.0318184017484
"farming_area_norm, transportation_area_norm, retail_count_norm, entropy_production",0.13895558391420382,479.0656009125648
"farming_area_norm, transportation_area_norm, retail_count_norm",0.138773605,478.12903594720814
"farming_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm",0.13870924862846767,479.1159454
"farming_area_norm, aquaculture_area_norm, public_services_norm, waste_treatment_norm",0.13868074592690516,479.12176963815176
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.13855262073577923,482.0328229291522
"farming_area_norm, aquaculture_area_norm, retail_count_norm",0.13854142622182708,478.1764775795603
"farming_area_norm, pasture_area_norm, retail_count_norm",0.13850248400785803,478.1844334754771
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.13836409823980045,481.11584869143735
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm",0.1381296976142392,479.23433358211446
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.13798086987351543,480.23246161006205
"farming_area_norm, aquaculture_area_norm, retail_count_norm, waste_treatment_norm, entropy_production",0.13792391062764553,480.2440906977869
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.13788877576053915,481.2129125324248
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm",0.13786139062573843,481.21850311869764
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13762208692904532,481.2673486
"farming_area_norm, aquaculture_area_norm, retail_count_norm, waste_treatment_norm",0.13760971607324413,479.3404854650907
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm",0.13759065343586785,481.2737636820756
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm",0.13756041951572262,479.35054581284464
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.1374979235419298,481.2926869277924
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm",0.13749341057320674,481.2936078304069
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.1372971141042728,481.3336588261563
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, entropy_production",0.1371610643624256,480.39976323757605
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm",0.1369424996592461,481.40598884798425
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, entropy_production",0.13688629872330949,480.4558004101597
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm",0.13686339587088125,481.42211944039667
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm",0.13678136362064708,481.4388456340714
"farming_area_norm, aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.1365649626150125,482.4384482410267
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, entropy_production",0.1365530390219558,480.52374323944906
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm",0.13653492637158804,481.48908408350775
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13632863556782993,483.43586445430884
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.136223905,482.5079545770982
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm",0.13613835868681112,479.6405099967782
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, entropy_production",0.13612489909302838,480.6109911600274
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm, entropy_production",0.13609559340121946,480.6169615998162
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.13584287453073207,483.5348256015307
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, entropy_production",0.1358244926400366,480.67218327558965
"farming_area_norm, aquaculture_area_norm, energy_area_norm, public_services_norm, entropy_production",0.13579095690409682,480.67901310929136
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm",0.1356990194347768,479.7299966099533
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, entropy_production",0.1356437857234366,482.62611807454755
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm",0.13561090151320976,479.74793939148157
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, entropy_production",0.135579784,483.5884002660456
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm",0.13556910858070093,479.75644872867787
"farming_area_norm, energy_area_norm, transportation_area_norm, public_services_norm",0.13555979405838503,479.75834517535935
"farming_area_norm, aquaculture_area_norm, retail_count_norm, public_services_norm",0.13554201512619535,479.7619649281963
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, public_services_norm, entropy_production",0.1354943706442806,480.73940385285556
