Variables,Adjusted R²,AIC
"aquaculture_area_norm, energy_area_norm, public_services_norm, road_length_norm, built_area_norm",0.06578717676643253,10742.84129592825
"retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06577727225737251,10742.88238899896
"energy_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.06576025724673129,10741.954403004911
"aquaculture_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.0657544735854314,10742.976977335973
"pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06574128754099151,10743.031683241574
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.0657329659853112,10745.062588539282
"pasture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06572968826107473,10742.081226393566
"pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06572341786388891,10743.10581924386
"pasture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm",0.06571654209404676,10742.13576541112
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.0657104446897695,10746.153823857387
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, built_area_norm",0.06571010304200764,10742.16247858843
"energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06570026380170724,10744.200196678004
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06569428172810232,10743.226693408491
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.06568384847765874,10744.268296062586
"transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.06567510695900014,10742.307660804157
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06567280183378421,10746.309986119702
"transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.065636835710699,10744.463323088617
"public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06562234911095122,10742.526517914133
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, built_area_norm",0.06562170333518724,10744.526095910582
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06561528459145183,10744.55272213395
"pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06560571034689022,10744.592437661402
"aquaculture_area_norm, public_services_norm, road_length_norm, built_area_norm",0.0655974718961585,10742.629712592283
"energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06559628715460031,10743.633206011182
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.06559583322435747,10743.635088958754
"energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.06559327298403672,10743.645709071803
"pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06559068771241161,10743.65643298749
"aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06558714938416876,10744.669430401795
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06558659591283733,10744.671726233093
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06558422301189326,10743.683248957957
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm",0.06558179551996413,10743.693318294052
"aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.0655592096980796,10744.785324146425
"retail_count_norm, public_services_norm, built_area_norm",0.06553046587542977,10741.908812996695
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06551283105273664,10745.975756254185
"transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06550432242637605,10744.014666124804
"aquaculture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, built_area_norm",0.0654875112018074,10744.084393274814
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06545718189812133,10745.208505763678
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06545507608204981,10746.215300847667
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06545242734635925,10746.226286392326
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.06543831838613834,10745.286741060276
"aquaculture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06543273915877257,10745.309880272112
"energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06542992194924335,10745.321564276197
"aquaculture_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06542660615813078,10744.336995845479
"retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06536756737473204,10743.583263433491
"aquaculture_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.06536725657825271,10743.584552332653
"transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.0653585702051862,10743.620575279396
"aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06531751019644394,10745.78774842044
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06527595633037198,10746.958124027915
"energy_area_norm, public_services_norm, built_area_norm",0.06527067973442668,10742.98620621964
"aquaculture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06520524744653577,10745.254938490227
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, built_area_norm",0.0652045879512938,10745.257672997108
"transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06519627637446435,10745.292135648642
"energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.06512311157485884,10744.596909821921
"aquaculture_area_norm, energy_area_norm, public_services_norm, built_area_norm",0.06510419096580933,10744.675353881737
"energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06510301529932205,10744.680228093828
"public_services_norm, built_area_norm",0.06506931878235034,10742.82199450791
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06504329573132117,10746.924711400035
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.06496716061217789,10746.242007649907
"energy_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06496517181749528,10745.251672820155
"energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06495618885985943,10746.287488686196
"aquaculture_area_norm, energy_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06493736113828485,10746.36553370746
"transportation_area_norm, public_services_norm, built_area_norm",0.06491600475422166,10744.456642041598
"aquaculture_area_norm, public_services_norm, built_area_norm",0.06490403763232222,10744.506246427829
"public_services_norm, waste_treatment_norm, built_area_norm",0.06490274504078242,10744.511604253737
"energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06486522561864083,10746.66453666009
"aquaculture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06480144789116282,10746.928877211873
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.064801193420989,10747.928252073143
"retail_count_norm, road_length_norm, built_area_norm",0.06478895990128164,10744.983217626146
"energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.064786593740228,10746.990440857026
"aquaculture_area_norm, transportation_area_norm, public_services_norm, built_area_norm",0.06476101691472602,10746.097863791241
"transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06475015871900713,10746.142864184807
"aquaculture_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.06473831165428723,10746.191962222532
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06471323311673571,10748.292792858043
"energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06468743105640473,10748.39971985621
"transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06468255108464582,10746.423043563833
"aquaculture_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06462563213400774,10746.65891122598
"pasture_area_norm, energy_area_norm, road_length_norm, built_area_norm",0.06462416364381185,10746.664996344152
"aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06462386804209397,10748.663120435276
"retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06461136584062799,10746.718027376042
"pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm",0.06459937929236925,10747.766275093109
"aquaculture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, built_area_norm",0.0645961389548656,10747.779701988631
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06453656615884562,10750.022925272322
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, built_area_norm",0.06453070616644119,10748.050824044552
"transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06450573318265429,10748.15429509787
"pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06447270140739192,10748.291152056947
"energy_area_norm, retail_count_norm, built_area_norm",0.06446092070233489,10746.342543957297
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, road_length_norm, built_area_norm",0.06445884063030671,10748.348578466735
"pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06444930189786913,10749.386417964724
"aquaculture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.0644490471581366,10748.389153164137
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm",0.06444846836233986,10749.38987131288
"pasture_area_norm, road_length_norm, built_area_norm",0.0644464846849725,10746.402352866242
"pasture_area_norm, transportation_area_norm, road_length_norm, built_area_norm",0.06441203784374061,10747.543901222212
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06435502597225728,10749.776984802196
"aquaculture_area_norm, energy_area_norm, retail_count_norm, built_area_norm",0.06433458629882749,10747.86475802561
"energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm",0.06432279715649813,10747.913594315924
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06430855088044585,10749.96950759357
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06429974402316185,10751.004050128253
"pasture_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06429533503643303,10748.027353222347
"energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06428710950870098,10748.06142594479
"aquaculture_area_norm, pasture_area_norm, road_length_norm, built_area_norm",0.06428160003647909,10748.084247743747
"retail_count_norm, built_area_norm",0.06426957650116161,10746.136118336017
"pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06426224403614145,10749.163003719474
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, road_length_norm, built_area_norm",0.06426126964760726,10749.1670398161
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, built_area_norm",0.06420966911628712,10749.380772708166
"aquaculture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06416192628819362,10749.578516235979
"energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06414977864159577,10749.62882832943
"aquaculture_area_norm, retail_count_norm, built_area_norm",0.06414414862608453,10747.654729385547
"aquaculture_area_norm, pasture_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06413162843696307,10749.70400009237
"transportation_area_norm, retail_count_norm, built_area_norm",0.06412550845294651,10747.731929941052
"pasture_area_norm, energy_area_norm, built_area_norm",0.06412187006570325,10747.746998587176
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.0641128320879677,10750.780166612141
"retail_count_norm, waste_treatment_norm, built_area_norm",0.0640968508748252,10747.850615804546
"pasture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm",0.06406331368812601,10748.98834369206
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06403794181311251,10751.0903141405
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, built_area_norm",0.06401295523585415,10749.196887830687
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, built_area_norm",0.06399278642010053,10749.280407670034
"pasture_area_norm, energy_area_norm, waste_treatment_norm, built_area_norm",0.06398359377774288,10749.31847415746
"aquaculture_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06397258797047156,10749.364048420799
"transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06395356277342479,10749.442829141753
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm",0.0639511469370172,10750.45141166246
"pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm",0.06392669102124193,10750.55267762837
"pasture_area_norm, built_area_norm",0.06392569752164623,10747.560278582127
"pasture_area_norm, transportation_area_norm, built_area_norm",0.06385769644575201,10748.840936387638
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, waste_treatment_norm, built_area_norm",0.06385568960858334,10750.846662123306
"aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, built_area_norm",0.06384231394360851,10750.902042160842
"aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm",0.06381589374354768,10752.00974910559
"aquaculture_area_norm, pasture_area_norm, built_area_norm",0.06379765263394566,10749.089533583163
"pasture_area_norm, waste_treatment_norm, built_area_norm",0.06378792986256665,10749.129786917594
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, built_area_norm",0.06374620159201805,10750.301379418172
"pasture_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm",0.06372154480582715,10750.40345477957
"aquaculture_area_norm, pasture_area_norm, waste_treatment_norm, built_area_norm",0.06366107290719947,10750.653787903055
"aquaculture_area_norm, pasture_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm",0.06361142615702065,10751.857875492755
"energy_area_norm, road_length_norm, built_area_norm",0.06342131531352135,10750.64730616697
"energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm",0.06341422023512677,10751.675506457952
"road_length_norm, built_area_norm",0.06331572807384545,10750.085154661283
"transportation_area_norm, road_length_norm, built_area_norm",0.0632990244143693,10751.153369982043
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, road_length_norm, built_area_norm",0.06326643301002832,10753.285645122585
"aquaculture_area_norm, energy_area_norm, road_length_norm, built_area_norm",0.06325828713471793,10752.320771849043
"energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06323024143838474,10752.436816101394
"energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.0632244280868215,10753.459448472677
"aquaculture_area_norm, road_length_norm, built_area_norm",0.06315306161200884,10751.757306309344
"aquaculture_area_norm, transportation_area_norm, road_length_norm, built_area_norm",0.06315130378553302,10752.763416580678
"waste_treatment_norm, road_length_norm, built_area_norm",0.0631257017051211,10751.870500307508
"transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06311027664250068,10752.933153407066
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06307769259218787,10755.06485349256
"aquaculture_area_norm, energy_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06306810788964701,10754.106184526527
"aquaculture_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06296394153694895,10753.538508086276
"aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, road_length_norm, built_area_norm",0.06296361912057602,10754.53842073368
"energy_area_norm, built_area_norm",0.06196090836419943,10755.687348788513
"energy_area_norm, transportation_area_norm, built_area_norm",0.06190498904809549,10756.917498041083
"aquaculture_area_norm, energy_area_norm, built_area_norm",0.06186102984862851,10757.0991234235
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, built_area_norm",0.06182425137281233,10758.249911463103
"transportation_area_norm, built_area_norm",0.061789410548305446,10756.395917102185
"energy_area_norm, waste_treatment_norm, built_area_norm",0.06177294305484449,10757.463044330209
"aquaculture_area_norm, built_area_norm",0.06175452480550103,10756.54003679854
"energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm",0.061718232715975874,10758.687894535851
"aquaculture_area_norm, transportation_area_norm, built_area_norm",0.06170875760105876,10757.728197959761
"aquaculture_area_norm, energy_area_norm, waste_treatment_norm, built_area_norm",0.0616742791206113,10758.869460619037
"waste_treatment_norm, built_area_norm",0.061667019414134994,10756.901514781133
"aquaculture_area_norm, energy_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm",0.061638885072437644,10760.014241231562
"transportation_area_norm, waste_treatment_norm, built_area_norm",0.061603731851182286,10758.162025972832
"aquaculture_area_norm, waste_treatment_norm, built_area_norm",0.061568872814988906,10758.306006846753
"aquaculture_area_norm, transportation_area_norm, waste_treatment_norm, built_area_norm",0.061524482933086766,10759.488183595498
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.05903512726085092,10771.75276487977
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.058968011800835995,10773.027276677072
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.05895326324209593,10773.088023778604
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05888502336999646,10774.366883376726
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.058812167425154716,10773.669128170557
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.05879475858702243,10773.74082058966
"farming_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05874457450694004,10774.945281542798
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05872999296416437,10775.005326479059
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05872579760804719,10775.022602248962
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.05871277730846325,10775.076217159516
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05866127944632771,10776.285810468104
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05864270807796779,10776.362278069144
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05857159822717406,10775.657515910098
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.0585021915157653,10776.940806067378
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05848930729990509,10776.993848016642
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05841879585695342,10778.281401473017
"farming_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, entropy_production",0.05830438879225697,10773.76331694251
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.058236235778062806,10775.04214340449
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_production",0.058207116125083225,10775.161988777938
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.058137883499316034,10776.44497021294
"farming_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.05812238393062941,10774.512372870522
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.0580898278969898,10775.644664825228
"farming_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05807924866966485,10775.68819854646
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05807877195649458,10775.690160218679
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, road_length_norm, entropy_production",0.058072293980496514,10775.716816957987
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.058066915813268505,10775.73894786734
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05802173763124341,10776.922910265883
"farming_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.0580106384937884,10776.968580113104
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.05800957262366413,10776.972965842313
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05800020973291731,10777.011491057783
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05798166871149735,10777.087780131846
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_production",0.0579749572430327,10777.1153948377
"farming_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05792450592705367,10776.324911993383
"farming_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05791198270247022,10778.372299654371
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.057901798356237544,10778.414200529769
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.05788425386449203,10776.490518319508
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05787987009213025,10777.506615007525
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05786823575771993,10777.554479818293
"farming_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.0578662792316158,10777.562529103518
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.0578468957537126,10777.642273184276
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.05784676955552559,10777.64279236118
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05783788084099195,10777.679360186763
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm, entropy_production",0.05782862714422676,10777.717429168533
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05782204729538398,10778.74230011469
"farming_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.057785715608527854,10778.89176116159
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05778072008980473,10778.912311241955
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05777438429713955,10778.938374654474
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.057766420535900864,10778.971134757367
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.057749252276105834,10779.041757976694
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05768606418653133,10778.303874732785
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05767566970462146,10780.341975083942
"farming_area_norm, aquaculture_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05763873237224293,10779.496360987134
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, waste_treatment_norm, road_length_norm, entropy_production",0.057629638397292404,10779.533764982896
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05762306977224729,10779.560781857534
"farming_area_norm, aquaculture_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05758078526791488,10780.732237279477
"farming_area_norm, aquaculture_area_norm, pasture_area_norm, energy_area_norm, transportation_area_norm, public_services_norm, waste_treatment_norm, road_length_norm, entropy_production",0.05754241278418215,10780.890053160947
"farming_area_norm, retail_count_norm, road_length_norm, entropy_production",0.057408295689866606,10776.451285220157
"farming_area_norm, pasture_area_norm, public_services_norm, road_length_norm, entropy_production",0.05737345568524532,10777.593125986306
"farming_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.057363423923293744,10777.634375516842
"farming_area_norm, energy_area_norm, retail_count_norm, road_length_norm, entropy_production",0.0573361300620836,10777.746602728464
"farming_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.05732870605790996,10776.778549282451
"farming_area_norm, transportation_area_norm, retail_count_norm, public_services_norm, road_length_norm",0.057305321449786284,10777.873278029969
"farming_area_norm, energy_area_norm, retail_count_norm, public_services_norm, road_length_norm, entropy_production",0.05728975240926604,10778.935611632669
"farming_area_norm, pasture_area_norm, energy_area_norm, public_services_norm, road_length_norm, entropy_production",0.05727779697645696,10778.984766676705
"farming_area_norm, energy_area_norm, transportation_area_norm, retail_count_norm, road_length_norm",0.05723814318878151,10778.149479506785
"farming_area_norm, transportation_area_norm, public_services_norm, road_length_norm, entropy_production",0.05722660013289671,10778.196936465689
