Intercept,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,road_length_norm,built_area_norm,entropy_production,entropy_landuse,R2_local
0.09735338510495584,-0.013862274982594507,0.07918718126085757,0.07368041900797603,-0.007022201539286365,-0.004855338806280432,0.005460737627439519,-0.06900466116574001,-0.19384854333145488,0.19049621618716678,-0.0302357562739476,0.07777168652692956,0.3370914862073689
-1.4854763643785862,0.008862529099718358,5.888666669527707,-0.035520794331531894,-35.02108650713277,0.6425026522633288,0.037063976220159396,0.08578188892484812,-0.029806438573348668,0.006145547946016131,0.044646421285745565,0.047704799458455176,0.2941878879386374
2.0099809968106412,0.009736709930488087,16.05840047200527,-0.03306714672634869,-33.99553517818237,0.5918289508745346,0.025016435458666657,0.09063152869155187,-0.03079537818158841,0.007397219202325765,0.04048775214201397,0.05208168038391115,0.28795376968764724
-2.9847290086643183,0.010225085625971679,1.0065466562906902,-0.031042390330884486,-33.71195701831989,0.5634879277452012,0.01610091100379882,0.09737172633698861,-0.031179624886265668,0.00804778390350111,0.03699220119622788,0.05568914729737382,0.280437194451047
-0.22953558011094385,0.014327345131700713,-0.8802083333333333,0.028176727340082287,-0.009326359581790532,-0.07053927422195808,-0.06214202931779773,0.07218502355717062,-0.12648150494976895,0.17342731313918935,-0.031723561765836815,0.05124685116889247,0.36240042822483404
0.09109844307728034,0.012563667094359205,0.08081958912037038,0.028920138491504002,-0.009390560329646533,-0.062324895709337115,-0.06029516399438044,0.06450156140965407,-0.13117771388935662,0.17434244552488334,-0.031039198721561283,0.05393782970098874,0.3562488961345993
0.09587629201094906,0.01016671215915635,0.09663318452380953,0.029662540487563876,-0.009441897470648686,-0.054367371806758644,-0.05789618193081454,0.05488415824313933,-0.13730401004620718,0.175374241537578,-0.03015410211811935,0.05749031177758315,0.3492836832454553
0.019346913437999342,0.006915497696523535,-0.13054659049322812,0.030254606847215513,-0.009455817196422116,-0.04642235049844104,-0.05466332969652116,0.04188625329175886,-0.14529245031027277,0.17665362017178216,-0.028432978467955606,0.06199490574487111,0.34084093702460244
0.08260404034528739,0.002495174145409837,0.06193051948113639,0.03098495781337542,-0.009373696693055548,-0.038738570435462166,-0.04995351498840905,0.024184539009333768,-0.15570241223751285,0.17789240399204315,-0.02553538140820592,0.06778765149670002,0.33092966377235233
0.031145244083156616,-0.003171988486546085,-0.08984374999999999,0.03492268460591947,-0.00903670456882475,-0.030975611462400975,-0.041890124904437574,0.001613699944744286,-0.16835712188585256,0.17772402120011657,-0.022605106404267772,0.0749294398644759,0.3206754564618372
0.06482269853977575,-0.005798572175707234,0.006510416666667258,0.04442372767715318,-0.008466496465297896,-0.026608811411018805,-0.03230218360324573,-0.01584216355772028,-0.17370826482546897,0.17375911256478838,-0.021447713662065042,0.07884751182011034,0.3128754325484648
0.13871521550464277,-0.008620795214599528,0.2197306303099443,0.053518970125937565,-0.007702729303173964,-0.021206110864120196,-0.017462670606343322,-0.031165788012134543,-0.1749464682525495,0.16607500747931653,-0.021747758985076648,0.08237250069763684,0.31084571524975696
0.00801621759002557,-0.00832313837331381,-0.12345501532035723,0.030535823221472327,-0.008226113931142679,-0.017443152359527772,0.031975836586668555,-0.056815782792918275,-0.1632367392865752,0.1201067423025429,-0.012274868801209309,0.0925834030184944,0.30361889158539157
6.612910794625023,0.00841804898088479,30.111577351888016,-0.03336374869039339,-34.918056509317296,0.6328776076413768,0.03728551100886024,0.094927404103675,-0.028222591359672835,0.004187237297892139,0.042658339359560045,0.05070119167115926,0.278667585042365
11.977489044876664,0.009299346567696086,46.72696276505763,-0.03312314883676725,-36.72477397060391,0.6525138875272765,0.030948281123587034,0.11009267141464747,-0.029875831550548987,0.0037726012041381565,0.04152079071655963,0.05328001667578172,0.276047525244866
-2.988115297351425,0.01009840373396242,1.3806030617819889,-0.030818799279404018,-35.020636677851755,0.5942553749248318,0.019547639680704637,0.10550180448981364,-0.031271846901439235,0.006434551379591626,0.037415912757321666,0.05645294384908545,0.2746300319182509
0.1007517165875002,0.014333179794691129,0.11588541666666666,0.02623134564688046,-0.008500153417734139,-0.06596570620612666,-0.05951136858117097,0.0679812929907906,-0.12452651793091221,0.16949963432892698,-0.030588386451675192,0.05143863908941451,0.3487767308007654
0.0036641269220597118,0.012785096923552366,-0.17301432291666663,0.026536651684136617,-0.008495796211256753,-0.05962833988949771,-0.05752047756979151,0.0611306776876461,-0.12849747993494878,0.16944081547545936,-0.02988563017038869,0.054096986429209,0.342124644876602
0.08869155555412864,0.010825568914799074,0.08452690972222224,0.026605133201719967,-0.00848109578088749,-0.05331702003578716,-0.05501664189867998,0.05244694915769885,-0.13339492259809638,0.16922713338619175,-0.02863318633161128,0.057367507049319005,0.3341785691323618
0.020386672241925412,0.001493205880837306,-0.10305059523809523,0.02473312335821036,-0.008261986932289094,-0.03703148217248266,-0.04075677084610631,0.009621596999389168,-0.15518922393271528,0.16246415487496493,-0.018406819923536426,0.07364908265353642,0.3016247007628472
0.07866255587237214,-0.0019441992545565926,0.07809746661046431,0.027499465223877053,-0.008008512397760983,-0.03252131203419002,-0.03085440660934951,-0.00675954212125992,-0.16191458218685534,0.15384064680352877,-0.015004819124923862,0.0809036277690114,0.291560665324672
0.09305817122800161,-0.004320908869152989,0.12088271448458687,0.028484092412017832,-0.007801391697446625,-0.027541094072496497,-0.02073139229828777,-0.016712002289420814,-0.16295447291376117,0.1455632460995475,-0.013212691007827173,0.08563105409882213,0.28814911137435817
0.05558498779563035,-0.004506383966436789,0.03691793848181264,0.007418349030052776,-0.008155571472766071,-0.019476653175189193,0.0010894707052017394,-0.02670917434521239,-0.15392288154694178,0.11785575411130239,-0.005185041807680753,0.09334731287276166,0.28172103630368117
0.08886210730096436,0.011423162435343777,0.0924479166666667,0.024044102446077145,-0.007894336528158605,-0.05262543857544077,-0.05289060547089966,0.050270571819702875,-0.13007002790832004,0.1643412171041842,-0.027248832013511307,0.05717056542220091,0.32159713218317243
0.026311081839313515,0.009403464253375793,-0.08952731011527026,0.02295267385504391,-0.007853005853165479,-0.047754503183206135,-0.04966854933012883,0.040321140990901096,-0.13486570402903586,0.16242441325588183,-0.024900279513773743,0.06108885931619079,0.31135325516191736
0.041666039099360716,0.0069784109961459825,-0.03559027777777779,0.0207481546472883,-0.007811739619929697,-0.04343443870804402,-0.04540834825702837,0.02781496941178961,-0.14049742253853859,0.1588992368849511,-0.021092058235230422,0.06619400344065622,0.29929427147024584
42530655068687.96,-0.0032390936491176634,127444695768571.44,0.054831490997164375,-0.007394973084285262,0.39179913404117883,-0.051230733869378035,-0.005359588043446774,-0.14464099830564806,0.1887674821801985,-0.02522611645596327,0.060056849854793856,0.2723327230538094
-0.006177791883872149,-9.432368969298534e-05,-0.1440686091341621,0.00780597864631197,-0.007730142066088604,-0.0313665986669993,-0.022773652840337638,-0.008851476006174173,-0.15127925271128345,0.13022222577013537,-0.006246053676543298,0.08595658391845593,0.2679855257048739
-0.10775064682768448,-0.0007303096486491892,-0.43242793613009994,-0.007001714999316838,-0.008014613263781363,-0.024104969245679245,-0.011044498424089694,-0.01445339784901667,-0.14548921877937224,0.11194515539774025,3.797768503406747e-05,0.09180122505501691,0.2618377068555395
-0.022739493099759693,0.011883481187546261,-0.23437499999999997,0.021656912990429898,-0.007468234300162178,-0.05205235302474821,-0.05106077753761859,0.048270219262443056,-0.12728179975867712,0.1599416355258456,-0.026192793245084476,0.05723143345127224,0.3102529708186804
-0.060801968496942776,0.010167590689882575,-0.3406575520833333,0.01961490838188902,-0.00741085971133312,-0.047816985940274635,-0.04773116208663398,0.038829297621687416,-0.1311574352315662,0.15677812091502516,-0.0235836797457566,0.06117464398135538,0.29861387578549153
0.05995699124802688,0.008588802863850468,0.02473958333333333,0.017881348719895357,-0.007484194688450805,-0.04504609610665851,-0.044563580356030044,0.029029634460839948,-0.13486157624976303,0.15368279391608672,-0.01975127467138988,0.06472577551312617,0.2893196688245414
-0.01866332048385841,0.012331821147593786,-0.21559832819545893,0.019437658821861256,-0.007157591702529373,-0.05164380767613892,-0.0495661464371045,0.046419960351273964,-0.12469588787213606,0.1560807643124627,-0.02516324082770149,0.057200572673155474,0.300113175383183
0.029012819084849234,0.011026055580145952,-0.06770833333333333,0.017579447726302082,-0.007176687144454596,-0.04841616214000473,-0.04680071290064177,0.038251161326210016,-0.12766037413274728,0.1531897917840571,-0.02231719456489418,0.060320690496247054,0.2902468757887242
0.030075290836911864,0.009493027553338768,-0.05135629199438104,0.012725844862501471,-0.00713506292449482,-0.04516306224594671,-0.042623043471978025,0.027466908727214554,-0.13074656752987313,0.14683633685938177,-0.01789595191483998,0.06524282237996082,0.27534082859470804
