Intercept,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,waste_treatment_norm,road_length_norm,built_area_norm,entropy_production,entropy_landuse,R2_local
-1.4800907068528453,1.2875745484865182,-0.15039434007756636,2.7446758172913133,35.280989242899324,-3.302169747451937,0.28698414399373207,1.4009437159806402,76.83180686214392,1.4870444733136468,0.6044489539462949,-2.3255835204047277,-0.346766445369791,1.0
7.447487511343993,14.304138280421116,86.33333333333334,5.060659979533673,-389.99100859099593,283.96644397150385,7.149682013983638,-8.497612130295705,1356.9625285534764,8.519152496945285,0.9108891029404091,1.5456199337555634,3.3643974858212515,1.0
0.690829989215514,-0.11661176839564327,-1.0627029165740247,0.049762972702517505,12.318336773146342,4.424669307825637,-0.09273066485890297,0.003141472820117279,-3.1419663314293986,0.0018275661633046641,-0.034902362658640454,-0.16434234884276921,0.10193700246591288,1.0
-0.17569176328489797,0.17876257417689298,-1.6332365980615662,-0.2159777363446688,5.78338880091842,-0.14144296381439475,-0.002981866941346195,-0.13251143554049133,18.91184954578322,0.050173457222409075,0.033307087237401924,0.027493090134765828,0.06651343224466558,1.0
0.288325382053755,-0.15562397805748024,-0.38541666666666663,0.07999822133135541,-13.196022657960954,0.28612449747514096,0.08651877469271374,-0.1448537848715299,16.60644743923432,-0.0512110502516115,-0.005109665558725916,-0.14607351912331876,-0.010505990273782415,1.0
0.011847360105581477,0.0027507887747759367,0.08640543528553836,0.009863116291452995,-0.4608103647584603,-0.002224399863146429,0.20481404191978594,-0.007625452500464995,0.09476502367323442,0.0005480637299367075,0.0030184714136552546,-0.005602160026742051,-0.0548453654354054,0.99999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
-0.059509457755379275,0.06433563169271267,0.1331831316241766,-0.18942642556387498,0.14135241022591943,-0.6065930402692165,-0.2773231437280394,-0.18858049480199868,-1.1242037384637822,0.018413526727721244,0.3503317846676016,0.030044275143824052,0.10348516825154162,0.9999999999999984
0.0649467740286565,-0.1093942941908036,-0.16064095214876034,-0.10621667001331139,-4.534799107460563,-0.2846865314165775,0.07745820820928684,0.6487937268226682,0.6895256059492717,-0.19140461001842882,0.22938785439284995,-0.09638254514226907,0.029458800763894944,1.0
0.02097991527882721,-0.08614840062840404,-0.5803388786167998,-0.1559998456643506,-13.08333623395141,2.5875040236591573,2.0689780114938907,0.7064564545583032,24.158840947011257,-1.6204990145777358,0.12255822155083741,-0.0828896827989031,0.019196630014469536,0.9999999999998689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
-0.11928707094816376,0.001224894605820646,-0.2924795363370757,0.04925790461340666,-0.43556411213232044,-1.5369766556615814,0.15724759924054593,0.44634258744890676,0.4189639436610243,0.049357748958761785,-0.1748204378737211,-0.026746732315762106,0.04019707408255397,0.9999999999998277
0.9693573650816127,0.0519480676753465,-2.1484375,0.5508047075082001,36.25646199302342,16.845546349939113,8.399699256545242,-1.8963347173426444,-30.310673596661985,0.7673035927012757,-2.215618453952386,-0.3159071468262588,0.13554277905468967,1.0
-2.168882402586964,0.32545471163926426,1.4114583333333333,-0.06908308811702968,9.35844120458933,-2.299891705020393,-20.58088340659622,7.895328472410609,-32.41469696498019,0.46345287140583813,-0.7349817153063158,0.3344861239119632,-0.015929803684887556,1.0
-0.6649710504173777,0.019694414266263637,-0.8768039489628442,0.7432874481328555,0.4991057998666334,0.7244025432936275,-2.535238094681575,1.6893744547993341,-16.069240885186893,-0.04063189284241672,0.21325121359596938,-0.4619349701055451,-0.11854604715134959,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
-0.09239427595118907,0.00835321960676622,0.2569467313179653,0.13853228568386283,1.3093622482273553,-0.7227306315495121,0.3047289653556255,-0.40202589919215703,-5.873817578634697,-0.03561935455655161,-5.312922992952292e-05,-0.06947891565070893,-0.13319619250716197,0.9999999999999962
0.49392423724117274,-0.16993978262779177,-3.115010470746639,0.2642105073475234,26.883080009695355,10.499052668058448,0.6886223181502202,-1.5884996071685171,-16.280098545192153,-0.05626830252410839,0.036841470484529584,-0.294033973756377,-0.26469166351927825,1.0
-3.5063008803909343,1.0493601172215306,8.740662014048105,0.3394168185222141,-10.326456059970507,-35.05809662998352,-0.5033194316610052,2.6848442244946193,-38.26861672135378,0.5996703043733806,0.23344829652114749,0.1114871638160513,0.19663709222968825,1.0
5.9323120017786755,-2.210209473952577,-29.729166666666664,-2.427372753381518,-113.66812939586649,8.552392033619185,-7.677480657450785,9.913961891419454,474.7247150247674,-1.3569515887052268,-0.8680573259401765,1.0316128102804756,-0.050433182438230244,1.0
1.5476280661081312,-0.41941666092705915,-0.12209054693305028,-0.860805038452626,58.690072910356875,-0.7986602805977252,-0.1993606126090112,1.2550569313480515,-131.0119319675307,-0.6972650786103798,-0.17449407789468693,0.869689579473843,-0.13943365005226294,1.0
0.4247465122575107,-0.15248753532260323,-0.10416666666666652,-0.1287713490091068,5.3550339455778975,2.029981963934819,0.07332291049323751,0.0005934567333476526,-7.759192694959651,-0.01658227121440812,-0.04494468583259352,0.15690793833099878,-0.030383650245289683,1.0
-1.363064053290283,0.4957847671552813,14.80332223682072,-5.734823932692182,-8.47173092712054,-28.831134082996684,-2.2082039075848074,2.253528731537206,-113.95684646834235,-0.43440399353925163,0.10327461121089182,4.234991848070635,0.6399077344594453,1.0
0.17566423607619677,-0.006402182904730176,0.6632609758933457,0.024132754816435734,1.8765106167767542,0.35335120063419484,0.054205336904711424,0.2767420785783765,-8.110875897601716,-0.0005820513784179179,0.006200905036656344,-0.017468128249423842,-0.016141656008426312,1.0
-0.6775972012198073,-0.0008898876986401861,-1.7777777777777777,0.0019425971383710285,-5.982173696466328,-0.8775754704100676,-0.4635379074372042,0.2752543743436708,6.597519384983785,-0.0009210497125509726,0.012908121210616687,-0.0022122835393877252,0.057122440470914526,1.0
-0.038542706981529146,0.0016270520565000448,0.0,-0.005999352834365862,-2.0429866210622025,-0.6870286935780714,0.0,-0.08040332409632192,1.9967416603160482,-8.401287834650963e-05,-0.00572252051787054,0.0014771556729789616,0.12685171352899421,1.0
0.08750488484718956,-0.0003594976449763826,0.020833333333333332,-0.0004856345659909796,-1.189458480112814,0.39172881289456907,0.3802953716023275,-0.12867475749715862,2.734212171891972,-0.05818672516177324,0.0021139689536234818,-0.00010092954337779139,0.13559494181783738,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
-0.09933939111545675,0.006364129850499068,-0.027352459404929273,-0.033641621434427935,-8.285744318968394,-2.608581551120429,-9.734803024991741,-12.163342495024388,0.9691466632106143,0.7827070408256682,0.25607742187831045,0.0023900516347549246,9.009837988940022,0.9999999999998622
1.5650123829402156,-0.07097653103977043,4.666666666666666,0.11034122433359428,0.3609543605402582,14.154846689661186,0.2236536052203964,-4.139716860637801,-16.862798655628595,-0.7525309017335218,1.7485758562029095,-0.024706155239011658,-0.2175047103774122,1.0
35.24231334201271,0.31659399546117123,99.04166666666666,0.9594090262228444,-256.0326654103165,187.8112324055343,80.88300384843286,-9.61886947939982,-144.001595829969,1.3769773736654722,-3.318743574589732,-0.46062837303335924,-0.26320074001838323,1.0
-0.3689274934249641,-0.03465628504987284,-1.5885416666666665,-1.029306884773388,21.890552380085246,-6.489951408922673,-4.700059245300518,2.163782218417927,-35.738474424896445,1.1880931346082295,-0.2340777411481858,0.5930919887943638,1.0676126628366231,1.0
0.042871692969207884,1.4433588610972333e-09,-0.20403506958757336,-6.077324746753846e-09,-1.4136039921350299,-0.1215367765455379,0.027362692062513863,-0.15238372309493495,-0.0640425979016623,0.157188068649651,-2.8832867898138507e-09,2.8345113413337875e-09,0.47602514755731296,0.999999999980308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.03228843235610451,0.01869213885195776,0.2090765003825166,0.022393721041312462,0.45363704326211246,0.33397513274618307,0.012351340551000707,-0.0403148575710049,0.6964766125896671,0.00816953105526294,0.19630940337169622,-0.014517587833718657,-0.020943699656166798,0.9999999999999141
1.8405608151002764,0.0768294234346184,1.375592884638341,-0.7917230737030893,-11.702549932426557,1.1068613220679644,13.482694248352672,-0.058878213255167525,35.30289331508635,0.00960008479541152,0.0016917969105416592,0.6132140830833509,0.019750102192153854,1.0
0.9235134544793615,-0.3227702977957976,-0.5101953420768963,-0.473418000845009,-2.765499871318837,1.3704569076764752,-0.19337848650962003,0.07138144549431903,0.7138048058326483,-0.26628129810233997,-0.06812198755243651,0.36507372837242125,0.03689228594442617,1.0
-0.0193825122436614,8.335320545605623e-05,0.0306659600253342,-0.007636976594617803,0.7609346506669312,1.24475847704022,0.1034028994355102,-0.3851202553872198,-2.915174467874011,-0.02885608463152852,0.031306539862698865,0.00744771466085755,-0.017299385246814448,1.0
-1.2674472313152285,-0.008515908267151706,3.583333333333333,0.03915419032298485,-5.542554565989951,-23.460051877682062,0.06768204414103315,0.11470312450279765,-43.908827129388456,0.08474573650228218,0.04419933156523935,0.005896153524053833,-0.04175723277720127,1.0
0.00045847792058016927,-0.024552807708980558,-1.1157693225476475,0.04638134601732512,9.739650894258851,2.572640417296408,0.2349799330394604,0.17783019967830072,-6.730087305815312,0.08488652560423537,-0.036880383063753255,-0.03328260526619921,-0.10042035805945085,1.0
-1.3846382222955214,-1.3599776751030344,-15.031749602646007,8.072497535424185,-68.40994480985911,-64.93349107772849,-26.97687645413405,-0.37110129813935366,263.2992061110937,-0.37293437696159903,-0.32742766281005975,-6.596989960222155,0.20340019228031736,1.0
0.04675061173048881,-1.0192312757336781e-05,-0.1171875,-0.0010548874488977263,-2.108108957952591,0.012228287262679174,0.9692450494124143,0.491311603792346,-0.27431754614440385,-2.5653723807499268e-06,0.004557220529603762,0.00023374058407009402,0.01671229429388771,1.0
-0.026532255580953016,0.0009401915467529858,-0.07213443662465249,-0.0031732842913562436,0.6834404518336772,-0.1958568266794477,-0.1344211083105655,-0.25334116978123905,-0.5789134323376034,-0.0011817147838322105,-0.004695546098885164,7.585749243546784e-05,0.15981474653476155,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
-26.28710463373186,12.21420524922232,-42.599859839296656,-7.518482008748067,220.42237829378476,-252.3246237208204,4.793140467196595,4.60860139583706,-508.238000289908,-3.99917132468152,-2.4765341420699736,2.8050586175138936,2.671144719561506,0.9999999999999936
-0.2650951473765657,0.0027999052693016132,-5.999683661830382,0.006299826957309254,-0.0049241860686576365,4.663393232106175,-0.13015694898209573,0.23839277647513546,65.52964412174651,0.004906680987479243,0.06707890104221453,-0.0043812996569182125,-0.01324975736126577,1.0
-0.010088044034498006,0.0009457669987015052,-0.0776010319113466,-0.0005157271380476125,-0.0014525231146078556,-0.17597363453531845,0.10684264935106258,0.0935358151358179,0.033136885411643696,-0.004495713426495926,0.007515712628602266,-0.00020246576069810084,0.0001608111616547624,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf
0.20553562014910215,-0.13273153667182647,0.655104681887072,0.3981643778895203,-7.994627075413253,0.8246970805420977,1.434267888917979,0.8031706635412289,3.9378775404668582,-1.1394951166041238,0.6988699948329115,-0.027568434959089436,0.011885436705114142,1.0
-0.5726964962987777,-0.07435366653656938,0.6617294981647781,0.28862070840472953,-14.397502616584136,-6.9517474743060905,-0.20163362099356874,1.857012976759382,-4.293267925144887,0.30239632069547384,-0.7223763885524908,-0.025531028343323037,-0.083165710131685,1.0
-2.668121353742819,-0.002254682929447002,-14.99425610464209,1.7081118374263802,41.862150271673734,-25.522812433899386,6.630410677976435,7.911876996076068,46.88178227399594,0.28506206168376336,-3.3504357710741184,-0.8564445525291832,-1.1027521076524,1.0
